,Close,Volume,Return,Volatility_7D,Turnover_Ratio,FinBERT_Sentiment,comment_count,repost_count,unique_author_count,information_diffusion_score,Illiquidity
Close,1.0,0.10010356326812342,0.1299616898567342,0.137835527295385,0.029566848532022977,0.2944859355756273,0.026408370060982102,-0.12251783107823518,-0.12251783107823512,-0.092266248820656,0.05802054637413939
Volume,0.10010356326812342,1.0,0.0008627373203468116,0.5170368374147057,0.8625323594528059,-0.22906526257642454,0.10594992053494497,0.027344523087028463,0.02734452308702817,0.055135196496575826,0.17559936434541049
Return,0.1299616898567342,0.0008627373203468116,1.0,-0.028302750132334045,0.06631426123035154,0.4630932248043852,-0.20816090154752304,-0.02131184154620087,-0.021311841546200774,-0.004901515200198418,-0.06397608142316372
Volatility_7D,0.137835527295385,0.5170368374147057,-0.028302750132334045,1.0,0.18789577907396438,-0.39263578582784325,0.13992171232148784,0.0441620847995957,0.04416208479959528,0.04975327466707218,0.2850570268510646
Turnover_Ratio,0.029566848532022977,0.8625323594528059,0.06631426123035154,0.18789577907396438,1.0,0.0026933609173058815,0.11009556315614513,-0.016414844774295317,-0.016414844774295376,-0.01147554578971542,0.09090113451785128
FinBERT_Sentiment,0.2944859355756273,-0.22906526257642454,0.4630932248043852,-0.39263578582784325,0.0026933609173058815,1.0,-0.23663547313867492,-0.05795590698421433,-0.05795590698421398,-0.06865476482847181,-0.1599262762896967
comment_count,0.026408370060982102,0.10594992053494497,-0.20816090154752304,0.13992171232148784,0.11009556315614513,-0.23663547313867492,1.0,-0.09633837907193755,-0.0963383790719377,-0.05289416048488689,0.2089133592058064
repost_count,-0.12251783107823518,0.027344523087028463,-0.02131184154620087,0.0441620847995957,-0.016414844774295317,-0.05795590698421433,-0.09633837907193755,1.0,0.9999999999999998,0.8675936881347758,-0.0927396461532572
unique_author_count,-0.12251783107823512,0.02734452308702817,-0.021311841546200774,0.04416208479959528,-0.016414844774295376,-0.05795590698421398,-0.0963383790719377,0.9999999999999998,1.0,0.8675936881347757,-0.0927396461532573
information_diffusion_score,-0.092266248820656,0.055135196496575826,-0.004901515200198418,0.04975327466707218,-0.01147554578971542,-0.06865476482847181,-0.05289416048488689,0.8675936881347758,0.8675936881347757,1.0,-0.06530940276160146
Illiquidity,0.05802054637413939,0.17559936434541049,-0.06397608142316372,0.2850570268510646,0.09090113451785128,-0.1599262762896967,0.2089133592058064,-0.0927396461532572,-0.0927396461532573,-0.06530940276160146,1.0
